pred,4,correct,4,squared_error,0,pred_seq,VAR1=80;VAR2=4;VAR3=0;VAR4=15//1;repeat(VAR4){VAR1=VAR1+3;if(VAR1>114){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-2.08;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=80;VAR2=4;VAR3=0;VAR4=15//1;repeat(VAR4){VAR1=VAR1+3;if(VAR1>114){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-2.08;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,235.2,correct,235.2,squared_error,0.0,pred_seq,VAR1=38;VAR2=240;VAR3=30;VAR4=0;repeat(VAR3){VAR4=VAR4+4.8;}if(VAR1<39){if(VAR4>84){VAR5=2/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=38;VAR2=240;VAR3=30;VAR4=0;repeat(VAR3){VAR4=VAR4+4.8;}if(VAR1<39){if(VAR4>84){VAR5=2/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,175.24,correct,175.24,squared_error,0.0,pred_seq,VAR1=95;VAR2=249;VAR3=15//3;repeat(VAR3){VAR1=VAR1+4;if(VAR1>107){VAR2=VAR2-36.88;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=249;VAR3=15//3;repeat(VAR3){VAR1=VAR1+4;if(VAR1>107){VAR2=VAR2-36.88;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,73.92,correct,73.92,squared_error,0.0,pred_seq,VAR1=45;VAR2=VAR1+16;VAR3=77;if(VAR2>57){VAR4=4/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=45;VAR2=VAR1+16;VAR3=77;if(VAR2>57){VAR4=4/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,3.4,correct,3.4,squared_error,0.0,pred_seq,VAR1=90;VAR2=VAR1+15;VAR3=4.0;if(VAR2>100){VAR4=15/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=90;VAR2=VAR1+15;VAR3=4.0;if(VAR2>100){VAR4=15/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,400.26,correct,400.26,squared_error,0.0,pred_seq,VAR1=0;VAR2=423;repeat(5){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-7.58;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=423;repeat(5){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-7.58;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,176.05,correct,176.05,squared_error,0.0,pred_seq,VAR1=95;VAR2=186;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+4;if(VAR1>148){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-9.95;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=95;VAR2=186;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+4;if(VAR1>148){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-9.95;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=1.5;VAR3=18//3;repeat(VAR3){VAR1=VAR1+4;if(VAR1>84){VAR2=VAR2-2.35;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=80;VAR2=1.5;VAR3=18//3;repeat(VAR3){VAR1=VAR1+4;if(VAR1>84){VAR2=VAR2-2.35;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,42.2,correct,42.2,squared_error,0.0,pred_seq,VAR1=70;VAR2=42.2;VAR3=13//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>112){VAR2=VAR2-8.36;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=70;VAR2=42.2;VAR3=13//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>112){VAR2=VAR2-8.36;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,7.81,correct,7.9,squared_error,0.008100000000000135,pred_seq,VAR1=60;VAR2=VAR1+12;VAR3=9.3;if(VAR2>70){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=60;VAR2=VAR1+12;VAR3=9.4;if(VAR2>70){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,2.24,correct,2.24,squared_error,0.0,pred_seq,VAR1=0;VAR2=2.6;repeat(5){VAR1=VAR1+1;if(VAR1>1){VAR2=VAR2-0.09;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=2.6;repeat(5){VAR1=VAR1+1;if(VAR1>1){VAR2=VAR2-0.09;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.51,correct,1.51,squared_error,0.0,pred_seq,VAR1=0;VAR2=VAR1+19;VAR3=1.8;if(VAR2>11){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=0;VAR2=VAR1+19;VAR3=1.8;if(VAR2>11){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,3.8,correct,3.8,squared_error,0.0,pred_seq,VAR1=0;VAR2=7.1;repeat(46){VAR1=VAR1+1;if(VAR1>24){VAR2=VAR2-0.15;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=7.1;repeat(46){VAR1=VAR1+1;if(VAR1>24){VAR2=VAR2-0.15;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=5.4;VAR3=13//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>107){VAR2=VAR2-3.7;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=80;VAR2=5.4;VAR3=13//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>107){VAR2=VAR2-3.7;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,17.36,correct,17.36,squared_error,0.0,pred_seq,VAR1=0;VAR2=20;repeat(32){VAR1=VAR1+1;if(VAR1>20){VAR2=VAR2-0.22;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=20;repeat(32){VAR1=VAR1+1;if(VAR1>20){VAR2=VAR2-0.22;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,2.5,correct,2.5,squared_error,0.0,pred_seq,VAR1=80;VAR2=2.5;VAR3=0;VAR4=22//11;repeat(VAR4){VAR1=VAR1+2;if(VAR1>80){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.76;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=80;VAR2=2.5;VAR3=0;VAR4=22//11;repeat(VAR4){VAR1=VAR1+2;if(VAR1>80){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.76;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,40,correct,30,squared_error,100,pred_seq,VAR1=79;VAR2=0;VAR3=2;repeat(18){VAR1=VAR1+5;if(VAR1>120){VAR2=VAR2+VAR3;}}VAR4=VAR2+20;return VAR4;,target_code,VAR1=79;VAR2=0;VAR3=2;repeat(18){VAR1=VAR1+5;if(VAR1>120){VAR2=VAR2+VAR3;}}VAR4=VAR2+10;return VAR4;
pred,86.92,correct,86.92,squared_error,0.0,pred_seq,VAR1=95;VAR2=160;VAR3=0;VAR4=21//1;repeat(VAR4){VAR1=VAR1+4;if(VAR1>127){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-8.12;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=95;VAR2=160;VAR3=0;VAR4=21//1;repeat(VAR4){VAR1=VAR1+4;if(VAR1>127){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-8.12;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,2,correct,2,squared_error,0,pred_seq,VAR1=100;VAR2=2;VAR3=0;VAR4=20//10;repeat(VAR4){VAR1=VAR1+1;if(VAR1>100){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-4.01;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=100;VAR2=2;VAR3=0;VAR4=20//10;repeat(VAR4){VAR1=VAR1+1;if(VAR1>100){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-4.01;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,209.79,correct,209.79,squared_error,0.0,pred_seq,VAR1=95;VAR2=249;VAR3=14//2;repeat(VAR3){VAR1=VAR1+2;if(VAR1>103){VAR2=VAR2-13.07;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=249;VAR3=14//2;repeat(VAR3){VAR1=VAR1+2;if(VAR1>103){VAR2=VAR2-13.07;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.7,correct,0.7,squared_error,0.0,pred_seq,VAR1=90;VAR2=0.7;VAR3=0;VAR4=21//7;repeat(VAR4){VAR1=VAR1+2;if(VAR1>94){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-1.32;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=90;VAR2=0.7;VAR3=0;VAR4=21//7;repeat(VAR4){VAR1=VAR1+2;if(VAR1>94){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-1.32;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,18.71,correct,18.71,squared_error,0.0,pred_seq,VAR1=34;VAR2=19.9;VAR3=1;VAR4=0;repeat(VAR3){VAR4=VAR4+20;}if(VAR1<38){if(VAR4>18.58){VAR5=6/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=34;VAR2=19.9;VAR3=1;VAR4=0;repeat(VAR3){VAR4=VAR4+20;}if(VAR1<38){if(VAR4>18.58){VAR5=6/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,19.6,correct,19.6,squared_error,0.0,pred_seq,VAR1=0;VAR2=22;repeat(38){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.3;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=22;repeat(38){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.3;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.28,correct,0.28,squared_error,0.0,pred_seq,VAR1=100;VAR2=VAR1+20;VAR3=0.3;if(VAR2>114){VAR4=6/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=100;VAR2=VAR1+20;VAR3=0.3;if(VAR2>114){VAR4=6/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,11.55,correct,11.55,squared_error,0.0,pred_seq,VAR1=0;VAR2=17.5;repeat(35){VAR1=VAR1+1;if(VAR1>18){VAR2=VAR2-0.35;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=17.5;repeat(35){VAR1=VAR1+1;if(VAR1>18){VAR2=VAR2-0.35;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.08,correct,0.08,squared_error,0.0,pred_seq,VAR1=70;VAR2=VAR1+16;VAR3=0.1;if(VAR2>84){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=70;VAR2=VAR1+16;VAR3=0.1;if(VAR2>84){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,25.51,correct,25.51,squared_error,0.0,pred_seq,VAR1=140;VAR2=53.5;VAR3=0;VAR4=20//2;repeat(VAR4){VAR1=VAR1+2;if(VAR1>145){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-9.33;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=140;VAR2=53.5;VAR3=0;VAR4=20//2;repeat(VAR4){VAR1=VAR1+2;if(VAR1>145){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-9.33;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,1.36,correct,1.36,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+19;VAR3=1.5;if(VAR2>94){VAR4=9/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+19;VAR3=1.5;if(VAR2>94){VAR4=9/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,0.38,correct,0.38,squared_error,0.0,pred_seq,VAR1=17;VAR2=0.4;repeat(12){VAR1=VAR1-5;}if(VAR1<0){VAR3=4/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;,target_code,VAR1=17;VAR2=0.4;repeat(12){VAR1=VAR1-5;}if(VAR1<0){VAR3=4/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;
pred,114.2,correct,114.2,squared_error,0.0,pred_seq,VAR1=0;VAR2=117;repeat(3){VAR1=VAR1+1;if(VAR1>1){VAR2=VAR2-1.4;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=117;repeat(3){VAR1=VAR1+1;if(VAR1>1){VAR2=VAR2-1.4;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,28.04,correct,28.04,squared_error,0.0,pred_seq,VAR1=0;VAR2=29.0;repeat(5){VAR1=VAR1+1;if(VAR1>4){VAR2=VAR2-0.96;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=29;repeat(5){VAR1=VAR1+1;if(VAR1>4){VAR2=VAR2-0.96;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=110;VAR2=0.6;VAR3=0;VAR4=15//1;repeat(VAR4){VAR1=VAR1+4;if(VAR1>153){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-2.57;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=110;VAR2=0.6;VAR3=0;VAR4=15//1;repeat(VAR4){VAR1=VAR1+4;if(VAR1>153){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-2.57;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,240.64,correct,240.64,squared_error,0.0,pred_seq,VAR1=0;VAR2=300;repeat(18){VAR1=VAR1+1;if(VAR1>10){VAR2=VAR2-7.42;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=300;repeat(18){VAR1=VAR1+1;if(VAR1>10){VAR2=VAR2-7.42;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,26.62,correct,26.62,squared_error,0.0,pred_seq,VAR1=95;VAR2=67;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>104){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-13.46;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=95;VAR2=67;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>104){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-13.46;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,1.1,correct,1,squared_error,0.010000000000000018,pred_seq,VAR1=0;VAR2=2.6;repeat(31){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-0.1;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=2.5;repeat(31){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-0.1;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.26,correct,1.26,squared_error,0.0,pred_seq,VAR1=100;VAR2=VAR1+14;VAR3=1.5;if(VAR2>110){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=100;VAR2=VAR1+14;VAR3=1.5;if(VAR2>110){VAR4=16/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,11.24,correct,11.24,squared_error,0.0,pred_seq,VAR1=0;VAR2=20;repeat(36){VAR1=VAR1+1;if(VAR1>24){VAR2=VAR2-0.73;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=20;repeat(36){VAR1=VAR1+1;if(VAR1>24){VAR2=VAR2-0.73;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,2.3,correct,2.3,squared_error,0.0,pred_seq,VAR1=30;VAR2=VAR1+13;VAR3=2.5;if(VAR2>40){VAR4=8/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=30;VAR2=VAR1+13;VAR3=2.5;if(VAR2>40){VAR4=8/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,1.13,correct,1.13,squared_error,0.0,pred_seq,VAR1=100;VAR2=1.5;VAR3=0;VAR4=13//1;repeat(VAR4){VAR1=VAR1+2;if(VAR1>121){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-0.37;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=100;VAR2=1.5;VAR3=0;VAR4=13//1;repeat(VAR4){VAR1=VAR1+2;if(VAR1>121){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-0.37;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,43.2,correct,35.2,squared_error,64.0,pred_seq,VAR1=28;VAR2=0;VAR3=5;repeat(11){VAR1=VAR1+3;if(VAR1>40){VAR2=VAR2+VAR3;}}VAR4=VAR2+8.2;return VAR4;,target_code,VAR1=28;VAR2=0;VAR3=5;repeat(11){VAR1=VAR1+3;if(VAR1>40){VAR2=VAR2+VAR3;}}VAR4=VAR2+0.2;return VAR4;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=0.7;VAR3=0;VAR4=16//2;repeat(VAR4){VAR1=VAR1+3;if(VAR1>90){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.86;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=80;VAR2=0.7;VAR3=0;VAR4=16//2;repeat(VAR4){VAR1=VAR1+3;if(VAR1>90){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.86;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,33,correct,33,squared_error,0,pred_seq,VAR1=100;VAR2=33;VAR3=0;VAR4=15//5;repeat(VAR4){VAR1=VAR1+3;if(VAR1>100){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-6.11;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=100;VAR2=33;VAR3=0;VAR4=15//5;repeat(VAR4){VAR1=VAR1+3;if(VAR1>100){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-6.11;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=140;VAR2=1.9;VAR3=0;VAR4=13//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>144){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-1.85;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=140;VAR2=1.9;VAR3=0;VAR4=13//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>144){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-1.85;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,64.42,correct,64.42,squared_error,0.0,pred_seq,VAR1=50;VAR2=70;VAR3=10//5;repeat(VAR3){VAR1=VAR1+1;if(VAR1>51){VAR2=VAR2-5.58;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=50;VAR2=70;VAR3=10//5;repeat(VAR3){VAR1=VAR1+1;if(VAR1>51){VAR2=VAR2-5.58;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=70;VAR2=1.1;VAR3=16//8;repeat(VAR3){VAR1=VAR1+2;if(VAR1>70){VAR2=VAR2-1.91;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=70;VAR2=1.1;VAR3=16//8;repeat(VAR3){VAR1=VAR1+2;if(VAR1>70){VAR2=VAR2-1.91;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,77.42,correct,77.42,squared_error,0.0,pred_seq,VAR1=0;VAR2=150;repeat(110){VAR1=VAR1+1;if(VAR1>72){VAR2=VAR2-1.91;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=150;repeat(110){VAR1=VAR1+1;if(VAR1>72){VAR2=VAR2-1.91;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.13,correct,0.13,squared_error,0.0,pred_seq,VAR1=20;VAR2=13;VAR3=17//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>36){VAR2=VAR2-1.43;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=20;VAR2=13;VAR3=17//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>36){VAR2=VAR2-1.43;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,11.24,correct,11.24,squared_error,0.0,pred_seq,VAR1=120;VAR2=22;VAR3=12//6;repeat(VAR3){VAR1=VAR1+2;if(VAR1>120){VAR2=VAR2-5.38;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=120;VAR2=22;VAR3=12//6;repeat(VAR3){VAR1=VAR1+2;if(VAR1>120){VAR2=VAR2-5.38;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,65.7,correct,65.7,squared_error,0.0,pred_seq,VAR1=95;VAR2=88.9;VAR3=13//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>117){VAR2=VAR2-11.6;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=88.9;VAR3=13//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>117){VAR2=VAR2-11.6;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,86,correct,9.5,squared_error,5852.25,pred_seq,VAR1=49;VAR2=0;VAR3=2;repeat(7){VAR1=VAR1+9;if(VAR1>93){VAR2=VAR2+VAR3;}}VAR4=VAR2+80;return VAR4;,target_code,VAR1=49;VAR2=0;VAR3=2;repeat(7){VAR1=VAR1+9;if(VAR1>93){VAR2=VAR2+VAR3;}}VAR4=VAR2+3.5;return VAR4;
pred,245,correct,245,squared_error,0,pred_seq,VAR1=73;VAR2=0;VAR3=3;repeat(20){VAR1=VAR1+5;if(VAR1>100){VAR2=VAR2+VAR3;}}VAR4=VAR2+200;return VAR4;,target_code,VAR1=73;VAR2=0;VAR3=3;repeat(20){VAR1=VAR1+5;if(VAR1>100){VAR2=VAR2+VAR3;}}VAR4=VAR2+200;return VAR4;
pred,11.23,correct,11.23,squared_error,0.0,pred_seq,VAR1=17;VAR2=13.7;repeat(7){VAR1=VAR1-4;}if(VAR1<5){VAR3=18/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;,target_code,VAR1=17;VAR2=13.7;repeat(7){VAR1=VAR1-4;}if(VAR1<5){VAR3=18/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;
pred,4.5,correct,4.5,squared_error,0.0,pred_seq,VAR1=90;VAR2=4.5;VAR3=0;VAR4=14//2;repeat(VAR4){VAR1=VAR1+2;if(VAR1>97){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-4.0;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=90;VAR2=4.5;VAR3=0;VAR4=14//2;repeat(VAR4){VAR1=VAR1+2;if(VAR1>97){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-4.0;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,269.66,correct,269.66,squared_error,0.0,pred_seq,VAR1=95;VAR2=VAR1+18;VAR3=278;if(VAR2>107){VAR4=3/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=95;VAR2=VAR1+18;VAR3=278;if(VAR2>107){VAR4=3/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,161.66,correct,161.66,squared_error,0.0,pred_seq,VAR1=95;VAR2=186;VAR3=12//6;repeat(VAR3){VAR1=VAR1+4;if(VAR1>99){VAR2=VAR2-24.34;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=186;VAR3=12//6;repeat(VAR3){VAR1=VAR1+4;if(VAR1>99){VAR2=VAR2-24.34;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,199,correct,199,squared_error,0,pred_seq,VAR1=95;VAR2=199;VAR3=0;VAR4=22//11;repeat(VAR4){VAR1=VAR1+1;if(VAR1>94){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-32.76;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=95;VAR2=199;VAR3=0;VAR4=22//11;repeat(VAR4){VAR1=VAR1+1;if(VAR1>94){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-32.76;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,19.68,correct,19.68,squared_error,0.0,pred_seq,VAR1=0;VAR2=22;repeat(18){VAR1=VAR1+1;if(VAR1>10){VAR2=VAR2-0.29;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=22;repeat(18){VAR1=VAR1+1;if(VAR1>10){VAR2=VAR2-0.29;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,4.27,correct,4.27,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+15;VAR3=4.4;if(VAR2>90){VAR4=3/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+15;VAR3=4.4;if(VAR2>90){VAR4=3/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,13.4,correct,13.4,squared_error,0.0,pred_seq,VAR1=0;VAR2=17.4;repeat(7){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-0.8;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=17.4;repeat(7){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-0.8;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,402.3,correct,402.3,squared_error,0.0,pred_seq,VAR1=24;VAR2=447;VAR3=30;VAR4=0;repeat(VAR3){VAR4=VAR4+46.9;}if(VAR1<27){if(VAR4>930){VAR5=10/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=24;VAR2=447;VAR3=30;VAR4=0;repeat(VAR3){VAR4=VAR4+46.9;}if(VAR1<27){if(VAR4>930){VAR5=10/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,464.58,correct,464.58,squared_error,0.0,pred_seq,VAR1=85;VAR2=VAR1+19;VAR3=534;if(VAR2>96){VAR4=13/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=85;VAR2=VAR1+19;VAR3=534;if(VAR2>96){VAR4=13/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,0.4,correct,0.4,squared_error,0.0,pred_seq,VAR1=0;VAR2=1;repeat(50){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.03;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=1;repeat(50){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.03;if(VAR2<0){VAR2=0;}}}return VAR2;
